FirmId,FirmName
702,LAKE WORTH TOWERS INC
703,TOWN PARK ASSOCIATION OF GREENVILLE
704,ADVANCED PULTRUSIONS
705,ARDENT MILLS
706,HUNTERS POINT AVENUE
707,LEES FORD DOCK INC.
708,A&R TEXAS PROPERTIES LLC
709,PINE STREET BUILDINGS LLC
710,"REDWINE INVESTORS, LLC"
711,OKS LAUDERHILL MIAMI GARDENS
712,UNITED STATES MEDICAL SUPPLY LLC
713,CHICAGO BAR COMPANY LLC
714,SHIV PROPERTIES LLC DBA QUALITY INN SHAWNEE
715,REED VENTURES INC DBA REED CANDLE COMPANY
716,RAM DISTRIBUTION
717,FOREST HILL VILLAGE
718,SKYLINE OWNERS ASSOCIATION
719,RCB PROPERTIES LLC
720,TOTAL ENVIRONMENT INC
721,L&S OF SOUTH CAROLINA
722,CENTURY OAKS ESTATE LLC
723,OXFORD DEVELOPMENT GROUP LP
724,M GORDIN INC
725,213 HOLDINGS LLC
726,PARK ALI EQUITIES LLC
727,UACJ  (EQ-PD)_LOC1-7_DED2B
728,KORINDO GROUP
729,WINCO ANCHORAGE INVESTORS I LP
730,COMO HOLDINGS LLC AND MAIN DRIVE PROPERTIES
731,CEDAR CREEK CONDOMINIUM ASSOCIATION
732,"HIDDEN PINES, LLC"
733,URBAN OFFICE AND PARKING FACILITIES
734,GRAND MANOR LLC
735,FIRST BAPTIST CHURCH OF SPEARMAN
736,THE SAMIA COMPANIES LLC
737,CITY PF SHREVEPORT
738,COVENANT PRESBYTERIAN CHURCH OF MELBOURNE INC
739,M & L LODGING INC.
740,INTERNATIONAL AIR & HOSPITALITY ACADEMY INC
741,CENTENNIAL  VALLEY INVESTMENTS
742,ROARING SPRINGS PROPERTIES
743,LAGO MAR APARTMENTS INC
744,HOLBROOK 250 WEST
745,CANTOR REAL ESTATE INCOME
746,PENN TERRACE TOWERS LLC
747,JASPER HOWARD DBA TOWN WEST
748,WEDGEWOOD
749,FIRST UNITED METHODIST CHURCH OF CHANDLER
750,AROMA MUNDIAL
751,NEW RAINTREE
752,SISTEMA DE TRASNPORTE COLECTIVO
753,WESTPOINTE HOME
754,FRANKLIN ST
755,IHI CORP (EQ-PD)_X-SUB
756,IHI CORP (EQ-PD)_2.9X0.1B
757,IHI CORP (EQ-PD)_1.9X0.1B
758,QUEZON POWER
759,JBR BUILDING SUPPLIES
760,NAYARA ENERGY (FORMERLY ESSAR OIL)
761,CITY OF ST PETERSBURG
762,KONYA SEKER
763,ROMAN CATHOLIC BISHOP OF MANCHESTER
764,E POWER SA
765,ROYAL ATLANTIC CORP
766,PIPESTONE
767,ROSS ESTATE
768,VAQUERIA TRES MONJITAS
769,THE LIPPEY COMPANY GERALD LIPPEY
770,"ALPES OPERATORS LP, DBA ZANTI CUCINA ITALIANA"
771,WORK AT HEADQUARTERS LLC
772,DUBLIN CORPORATE CENTER OWNER LLC
773,FIRST COMMUNITIES
774,GOVIN HOSPITALITY LLC
775,SOUTHSIDE BAPTIST CHURCH
776,PRO SOUND INC
777,17TH STREET HOTEL LLC
778,VALENCIA TECHNOLOGY LLC
779,RK CENTERS
780,NEXGEN PROPERTIES LLC
781,INDIANAPOLIS RE MANAGEMENT
782,HOWELL CROSSING HOLDINGS LLC
783,SAM MARKOVICH
784,HINES INTERESTS
785,WYNN PROPERTIES INC
786,BAYBROOK ARMS CO OP
787,JAGGED PEAK INC
788,WEST KINGS RANCH LLC OMAHA RANCH LLC
789,MYANMAR POU CHEN
790,BRIDGES RD (JOYCE) DEVELOPMENTS PTY LTD
791,BARTLETT GRAIN
792,OPTIMA REAL ESTATE
793,COMPANIA MINERA AUTLAN
794,THE MARTIN ORGANIZATION LLC DBA MARTIN SELF STORAGE
795,HOOD COMPANIES
796,PANAMA CITY PORT AUTHORITY
797,WOODSPEAR PROPERTIES
798,BERKOWITZ POLLACK BRANT ADVISORS AND ACCOUNTANTS LLP
799,BIO HAZARD INC DBA BIO HAZARD DBA 710 PEN
800,"APEX HOTELS, LLC"
801,HILLSBOROUGH COUNTY AVIATION AUTHORITY
802,GRAHAM PROPERTIES
803,QMED CORPORATION
804,SUMMERFEST HOSPITALITY LLC
805,JEFFERSON PARISH SCHOOL BOARD
806,SANDESTIN BEACH HOTEL
807,522 EAST 5 REALTY ASSOCIATES LLC
808,LDM USA INC.
809,CHILDRENS PLACE
810,BELL CANYON ASSOCIATION
811,CORNWELL PROPERTIES LLC NOBLE INVESTMENTS
812,KITE REALTY
813,BROADWAY VESTALIA LLC
814,CIDER PROPERTY INC
815,ORANGE COUNTY BOCC
816,COLUMBIA VISTA CORP
817,SUNDOWN RANCH INC
818,SHAMROCK RIDGE ASSOCIATES INC
819,BCL REAL ESTATE
820,TRUSTEES BAYSHORE BAPTIST
821,UNPJ
822,SKYLINE OWNERS ASSOCIATION 5%
823,SKYLINE OWNERS ASSOCIATION 15%
824,MARKOFF & BRUK
825,NEW MOUNT CARMEL FOUNDATION
826,SHALABI ENTERPRISES
827,COOGEE CHEMICALS
828,TEXAS A&M UNIVERSITY
829,TEMA OIL REFINERY (GHANA)
830,AMERICAN FINANCIAL GROUP
831,GUY DAUPHIN ENVIRONMENT
832,UNITED PROPERTIES GROUP INC
833,SPREKLES
834,MISSION GROVE LLC
835,TRIDENT SEAFOODS CORP
836,SAINT BARNABAS UNITED METHODIST CHURCH
837,GENERADORA FENIX
838,OAKES FARMS INC
839,TRINITY HOUSE
840,"WHITAKER CAPITAL, LLC"
841,SUNBAY BEACH CLUB COUNCIL
842,JMB PARENT LLC
843,MANAGE RIGHT
844,HARKO LLC
845,SONCEL
846,ATPGROUP REALTY LLC
847,VISTA CANYON RANCH LLC
848,KILDARA HOA 5M
849,MEGA C HOSPITALITY LLC
850,KILDARA HOA 10M
851,YOUNG NAK PRESBYSTERIAN CHURCH
852,JOSEPH & GLORIA MIELE
853,EIIA
854,KILDARA HOA 10M 25%
855,KILDARA HOA 5M 25%
856,HIGH TIDE HOLDINGS
857,4100 SOUTH GATE HOLDINGS COMPANY LLC
858,CXR  LLC
859,BUCCANEER  ASSN OF CONDO OWNERS BEST WESTERN
860,LEASE TOOWN
861,ROBERT ARMSTRONG
862,JOSEPH LAMPARELLI INC DBA SUPREME ENERGY INC
863,ASPEN SQUARE MANAGEMENT
864,THE GOLF GROUP INC
865,B FAMILY
866,ALASKA WATERPARK COMPANY INC
867,SKYMARK PROPERTIES
868,MISSISSIPPI WINDSTORM UW ASSOC
869,METALLIC INVESTMENTS
870,BAPTIST VILLAGE RETIREMENT COMMUNITIES OF OKLAHOMA INC
871,PATAGONIA WORKS
872,BERNER HOLDINGS LLC
873,CHATEAU  ROYALE APARTMENTS
874,LE JEUNE AIRPORT PARK SUITES
875,KEN RUBY
876,YE OLD SAVANNAH LLC
877,NOTTINGHAM PLACE LLC
878,REDGATE PARTNERS LLC
879,"CARDINAL RESOURCES, LLC"
880,"STABBERT MARITIME HOLDINGS, LLC"
881,STERLING CAPITAL MANAGEMENT INC
882,SAGEMONT HOTELS
883,PULLMAN NADI BAY
884,CMMC
885,TIAA
886,NACCO
887,REBEL RESTAURANTS INC
888,HENDERSON POINTE
889,KA-KO INTERNATIONAL INC.
890,THE WATERMARK HOMEOWNERS ASSOCIATION C/O ACTION PROPERTY MANAGEMENT
891,VIRANI INVESTMENTS LLC
892,NATURAL FRUIT CORP
893,FOREST LAKES
894,TITAN CHAIR
895,SIERRA COMMONS
896,ACACIA CAPITAL CORPORATION
897,"VILLA FURNITURE MANUFACTURING CO., INC."
898,TMW CORPORATION
899,ERP IRON ORE
900,BLUE MOUNTAIN
901,UNIVERSITY OF WASHINGTON STADIUM
902,UNIVERSITY OF WASHINGTON FHO
903,W3 OWNER
904,PROVIDENCE HEALTH
905,770 INN & SUITES
906,DOLE FOOD
907,DEPARTMENTO DE RECREACION
908,PELICAN BAY LTD INC
909,PIN OAK SHOPS LLC
910,SUFFOLK REGIONAL OFF TRACK BETTING
911,KUSH VIDHI LLC DBA STUDIO 6
912,GGE LTD JA LEWIS
913,OM SAI RAM HOSPITALITY INC
914,TAYLOR CARPET ONE INC
915,ATZENHOFFER CHEVROLET CO INC
916,HBDI DBA THE PALM CENTER
917,AL GAREY & ASSOCIATES INC
918,EOS INVESTORS
919,FMIT
920,WEST BROADWAY REDEVELOPMENT LIMITED PARTNERSHIP
921,TODD &/OR TOM THAEMERT
922,TOWN OF MAMOU
923,"DEVI 2017, LLC"
924,CONTROLLED ENVIRONMENTAL FOOD FUND
925,RED RIDGE APARTMENTS
926,CLEARVIEW HOTEL CAPITAL
927,PEGGY ADAMS ANIMAL
928,CURB RECORDS INC
929,RIDGE CARE SENIOR LIVING
930,NORTH OCEAN HOSPITALITY
931,APEX GLENWOOD VA
932,JLC OMNI LLC
933,W GROUP AT NEW BROADVIEW
934,DOGWOOD CLIFF TOWNHOMES
935,CENTAUR HOLDINGS II
936,RADHA SWAMI
937,JONATHAN CLUB
938,TRUSSELL & ASSOCIATES
939,AMW ENTERPRISES
940,HAWTHORNE GATEWAY
941,GEO GROUP
942,CASSELBERRY SQUARE LLC
943,LL SMITH PROPERTIES
944,NOBEL TEXTILE INC  25K DEDUCTIBLE
945,VILLA DE TRAYAS HOA
946,FUJAIRAH ASIA POWER (FAPCO)_STG_MB_DBB
947,ANGELUS BLOCK CO INC
948,TIC GROUP
949,SPARK CENTRAL BUILDING
950,AH4R (SEC II)
951,HEM HOTELS LLC
952,AH4R (SEC III)
953,AH4R (SEC IV)
954,HARBERT MANAGEMENT
955,AH4R (SEC V)
956,DESARROLLOS SOL
957,COREPOINT LODGING- LA QUINTA
958,BONGOS CUBAN CAFÉ
959,AH4R (MASTER)
960,HUNTINGTON SHORECLIFF
961,BLUEMARK INVESTMENTS LLC
962,BR MIDLAND CENTER
963,GAYLAN NETT
964,BALCO PROPERTIES LTD LLC
965,GEORGE E HUNNICUTT REAL ESTATE
966,LUBBOCK ISD
967,RTG FURNITURE
968,PENSACOLA CHRISTIAN COLLEGE
969,SIERRA CARE AT THE LAKE LLC
970,HUPP RETAIL WEST BAY LLC
971,MILPITAS SQUARE 880
972,SINCLAIR COMPANY
973,YUSEI FUKUSHI
974,WETA DIGITAL
975,BRE SANIBEL
976,RYDER SYSTEM
977,NORTHPOINT HOLDING
978,CONVIVA CARE SOLUTIONS LLC
979,FORT BEND ISD
980,ROOSEVELT PARK LIMITED
981,JACKSON HEALTH SYSTEM
982,MOUNTAIN TRACE TOWNHOMES HOA
983,NEXT WAVE PROPERTY MANAGEMENT LLC
984,HOLLAR AND GREENE PRODUCE COMPANY INC
985,POLK COUNTY BOCC
986,QUALITY TRANSPORT INC
987,ARROW PUMP & SUPPLY OF SEMINOLE LLC
988,DIXIE PARTNERS V LP
989,HOTEL ROSEDALE
990,THE LINET FAMILY LIMITED PARTNERSHIP
991,PINELLAS COUNTY SCHOOL BOARD
992,HENDRICKS PROPERTIES
993,NORTHPOINT DEVELOPMENT LLC
994,THE COLLECTION LLC
995,HAMPSTEAD COMPANIES
996,CALBAY DEVELOPMENT LLC
997,TAYLOR ULTIMATE SERVICES COMPANY
998,ASHLEYS AMERICAS MALL LLC
999,BENEVOLENT AND PROTECTIVE ORDER OF THE ELKS OF THE USA
1000,HOUWELING NURSERIES OXNARD INC
1001,NATIVE PROJECT
1002,PROJECT HOPE APARTMENTS
1003,SCHOONERS WHARF LLC T/A SCHOONERS WHARF
1004,CBG PE OAKLAND LLC
1005,FCC VIETNAM
1006,CAMDEN COUNTY COUNCIL OF ECONOMIC OPPORTUNITY INC
1007,JW MITCHELL CO LLC AND JW MITCHELL LAND CO LLC
1008,PRMC
1009,SOUTH CATOLINA INSURANCE RESERVCE FUND SCIRF
1010,AIV GROUP
1011,ARMSTRONG TIMESHARE
1012,GLK REALTY LLC
1013,SUPERIOR COPPER INVESTMENTS LLC
1014,DALLAS COUNTY COMMISSION
1015,"BOYS & GIRLS CLUB OF TAMPA BAY, INC."
1016,TRUCKNTOW.COM
1017,COMMUNITY ACTION PROGRAM COMMITTEE INC
1018,2800 PARTNERS LLC DBA SOUTHERN OAKS INN
1019,THE BLUE PRINCE
1020,REVEL NAIL LLC
1021,STEPHANIE L STEVENS
1022,"ANDERSON COMMUNITIES, INC; DENNIS ANDERSON"
1023,DAVENPORT PARTNERS
1024,VALLEY BAPTIST MISSIONS EDUCATION CENTER
1025,TMOC
1026,J&S HOSPITALITY GROUP DBA BEST WESTERN PLUS
1027,VITALE REAL ESTATE LLC
1028,4900 POWERLINE LLC
1029,MILLS COLLEGE
1030,MEGA K
1031,FANO STREET LLC
1032,PENINSULA HOUSING DEVELOPMENT XVI DBA ROYAL PALM APARTMENTS
1033,DAVID & SANDHI LUCCHESI
1034,ZODERS COURT INC
1035,GREENBERG TRAURIG LLP
1036,DUPONT MARKET INC
1037,HAZON INC
1038,ERA GROUP
1039,ALTAIR INVESTMENTS
1040,ECOM
1041,GRECO INVESTMENTS
1042,GLASGOW EQUITY INVESTMENTS LLC DBA FAIRFIELD INN & SUITES
1043,CEDAR SALES PTY
1044,ROCKPOINT GROUP
1045,CB SPRING CYPRESS COMMONS LLC
1046,DESERT VIEW POWER INC
1047,PEOPLES PETROLEUM
1048,CORDOVA INVESTMENT PARTNERS LLC
1049,OTTER CREEK LODGINGS
1050,APEX SECURE CARE CENTER
1051,821 WASHINGTON AVE
1052,NORTH FORK HOUSING ALLIANCE INC
1053,TIC BETWEEN  MAIN DRIVE PROPERTIES
1054,WORLD CLASS FOOTWEAR INC
1055,AMAZING SPACES INC
1056,ALARIS REALTY LLC
1057,BIG TIME RESTAURANT
1058,CITY OF EUNICE
1059,BROWN FOLEY LLC
1060,"EAGLE POINT MANAGEMENT, LLC"
1061,ACME MADE IN AMERICA LLC
1062,WULBERN-KOVAL COMPANY INC
1063,178 2ND AVENUE NORTH LLC
1064,NORTHPOINT INVESTORS
1065,SAN JOAQUIN RAIL
1066,K&S
1067,LEVITES REALTY MANAGEMENT
1068,LARRY SMITH
1069,PORT CHARLOTTE PROPERTIES INC
1070,SCHOOL BOARD OF BREVARD COUNTY
1071,LTC HOUSTON MANAGEMENT NEXT GEN P LLC
1072,PERFORMANCE PROPERTY MANAGEMENT
1073,JASON BECK MCB PROPERTIES
1074,CBI
1075,2121 BORDERS LLC
1076,WARME TEXAS LP
1077,HOTEL MANAGEMENT
1078,MCG HAZEL
1079,SPACES BACK BAY LLC
1080,S&B INVESTMENTS LLP CRC DISTRIBUTION INC
1081,EHINGER PROPERTIES LLC
1082,BE RIOS LTD
1083,BLUESTONE NATURAL RESOURCES
1084,WESTAMERICA BANCORPORATION
1085,1600 HAMILTON PLACE HOMEOWNERS ASSOCIATION
1086,NEW VEGAS HOLDING COMPANY LLC
1087,NEW CIVIC COMPANY
1088,SS STEINER
1089,"HEYWARD ALLEN MOTOR COMPANY, INC"
1090,AMKIN MANAGEMENT
1091,"ARNEL, INC"
1092,TCBC DEVELOPMENT INC
1093,LINDEMUTH INC
1094,HUNTERS COVE
1095,PROJECT UNION EQUITY 38
1096,CORNERSTONE CORPORATION
1097,ONE RIVER PLACE
1098,DANIEL GROUP
1099,SHANRI HOLDINGS CORP DBA GATEWAY VILLAGE SHOPPING CENTER
1100,IGLESIA DE DIOS GETSEMANI
1101,"ASSOCIATED SEWING MACHINE PROPERTY MANAGEMENT, LLC"
1102,AMERICAN LEGION HOSPITAL
1103,TURTLE CREEK CLUB INC
1104,HONEY LAKE CLINIC LLC
1105,ARCPE ALABAMA LLC
1106,JAYVIVEK LA LLC
1107,LEWIS PETER
1108,PROPEL MARKETING
1109,"SPACE INVESTMENT PARTNERS, LLC"
1110,NORMANDY STATION INC
1111,BILL MASSA COMPANY INC
1112,IMABARI SHIPBUILDING (EQ-PD)
1113,HAMILTON POINT
1114,AECOM
1115,CARIBBEAN COMMUNICATIONS NETWORK
1116,JR EAST
1117,ROCKPOINT - NON RESIDENTIAL
1118,ROCKPOINT - ALL LOCS
1119,HALE JOHNSTON ENTERPRISES INC
1120,SAMES MOTOR
1121,ROCKPOINT - RESIDENTIAL
1122,LIONSTONE PARTNERS
1123,W8 SHIPPING
1124,HILLSBOROUGH AVIATION AUTHORITY
1125,MCDONALD S COASTAL PROGRAMME
1126,"HAMPSHIRE PROPERTIES, LLC"
1127,CURTAIN BLUFF HOTEL
1128,WEST C STREET HOLDINGS LLC
1129,ST JOHN LUTHERAN CHURCH AND SCHOOL OF OCALA
1130,COASTLINE REAL ESTATE ADVISORS
1131,FAIRFIELD  STORAGE
1132,NORTH STREET PROPERTY LLC
1133,MENARD INC
1134,"KROEMER AVENUE HOLDINGS, LLC."
1135,WILD HORN PLANTATION APTS LLC
1136,PLAYERS POINT HOTEL LLC
1137,BILLANTE RESTAURANT HOLDINGS
1138,511 MARIGNY LLC
1139,SOUTH 4 RESIDENCE LLC
1140,WOMEN OF WEALTH LLC
1141,ML JEWELL LLC
1142,J APRILE PROPERTIES LLC
1143,SELF REALIZATION
1144,JMS BOYNTON BEACH
1145,AGP WILDWOOD OWNER LLC
1146,ALTA MESA RESOURCES INC
1147,TOY WAREHOUSE LOFTS
1148,DHALIWAL ENTERPRISES INC
1149,JMA VENTURES
1150,GREAT AMERICAN GAMING CORPORATION
1151,BROADREACH
1152,JR EAST (EQ-PD)45X15
1153,ONE HARVEST
1154,JACKSONVILLE AVIATION AUTHORITY
1155,SCHOOL BOARD OF POLK COUNTY
1156,GEORGIA INTERLOCAL RISK MANAGEMENT ASSOC
1157,CEE & CEE DEPARTMENT STORES INC
1158,TEXAS A&M (NO UNDERLYING CAT DEDS)
1159,WEST PARK PROFESSIONAL CENTER ASSOCIATION INC
1160,PACES RUN
1161,VOLKSWAGEN OF LAKE CHARLES SMITH FAMILY MOTORS INC
1162,MENARDS INC
1163,IMPERIAL LLC
1164,PASADENA ISD
1165,VICTORIA ONE GRANADA LLC
1166,M&M LODGINGS LLC DBA BEST WESTERN PLUS
1167,BROADREACH CAPITAL PARTNERS LLC
1168,GATEWAY PROPERTIES LLC
1169,JACKSON MEMORIAL HOSPITAL
1170,PINE RIDGE
1171,CENTRAL FLORIDA YMCA INC
1172,BRIGGS OF CAUSEWAY LLC
1173,EXTENDED STAY AMERICA
1174,WARR ACRES PLACE LLC
1175,SKIBELL PROPERTIES LC
1176,SEVEN LAKES HOME OWNERS ASSOCIATION INC
1177,PAK AM HOTELS
1178,SKYLINE AT TAMIEN
1179,MCCONKEY DEVELOPMENT CO INC
1180,HARKINS ADMINISTRATIVE SERVICES INC HARKINS REDLANDS LLC
1181,MILLS & MOULTON
1182,BRAR  DAVENPORT HOSPITALITY
1183,IMC HOLDINGS LLC
1184,655 HOPE STREET CONDO ASSOC
1185,GAYATRI LLP
1186,BOULDER DEVELOPMENT CORP
1187,FREDS HISTORIC PROPERTIES INC
1188,PENINSULA HOUSING DEVELOPMENT XVI DBA ROYAL PALM APTS
1189,BOLLARD HAY
1190,FOOTHILLS
1191,GREENWICH CLUB RESIDENCE
1192,"INOLA HOLDINGS, LLC"
1193,VILLA REDONDO CARE HOME INC
1194,SAVANNAH GUEST ACCOMMODATIONS INC
1195,RIVA POINTE
1196,DIOCESE OF PALM BEACH
1197,CHARLES W DOZIER DOZIER FAMILY 1998 TRUST
1198,LAUREL HOTEL ASSOCIATES LLC
1199,ANDERSONS & LANSING EX ALL INVENTORY
1200,ANDERSONS & LANSING
1201,ANDERSONS & LANSING EXCLUDING LTG ASSEST
1202,BOARD OF COLLIER COUNTY COMMISSIONERS FLORIDA
1203,FEDERAL MANUFACTURING CORP
1204,WYSTEIN OPPORTUNITY FUND
1205,AZCF
1206,LAKE PLACID INKA LLC
1207,MARUTI LLC DBA QUALITY SUITES
1208,SHAWNICK WELLINGTON LLC
1209,NEW ENGLAND WHOLESALE FISH & LOBSTER INC
1210,LOTITO FOODS
1211,WEST ASHLEY MEDICAL CENTER
1212,PRESERVE PARTNERS INC
1213,MEREKEN LAND AND PRODUCTION CO
1214,KSHAMA HOTEL LLC DBA VISTA INN & SUITES
1215,MCCAIN LODGING
1216,JAMES & MARY ELIZABETH STEVENS
1217,VILLA LE TRAYAS HOA
1218,P PASCAL INC
1219,PENSACOLA MOTOR SALES INC DBA BOB TYLER TOYOTA
1220,COMMERCIAL FUND EAST AUSTIN & EUREKA HOLDINGS ACQUISITIONS INC
1221,JNS BIOFUEL LLC
1222,MURIEL F RIDDLE
1223,UTAH HOLDINGS
1224,B.E.T.-ER MIX HOLDING INC
1225,"GRIFFISS BLESSING, INC"
1226,NORTH LAKES PROPERTY MANAGEMENT
1227,221 FARMINGTON LLC
1228,MITSUBISHI HEAVY INDUSTRIES (EQ-PD)
1229,B&M MANAGEMENT
1230,ASCENDANT RESOURCES
1231,OFFICE DEPOT
1232,JONES LANG LASALLE
1233,HOPE GARDENS
1234,HOUSING AUTHORITY OF NEW ORLEANS
1235,SIR DAVID GARRARD
1236,SUNTRUST BANKS
1237,"VAZQUEZ HOLDINGS GROUP, LP"
1238,GALVESTON ISD
1239,KOHNER PROPERTIES
1240,CAPUFE
1241,FOUR FOUR CAPITAL
1242,ADDCAR SYSTEMS
1243,CARTHAGE 124TH LP
1244,SEATTLE BOILER WORKS INC
1245,CORTE MADERA HOMEOWNERS
1246,FREMONT BUSINESS CENTER
1247,"THE MINA GROUP, LLC"
1248,NORWICH PARTNERS OF FL
1249,SARASOTA ENDO INVESTORS LLC
1250,SAN DIEGO PREMIER WEST LTD.
1251,DW ENTERPRISES INC DBA SAFE & SOUND STORAGE
1252,LBJ METROPLEX
1253,GRAND LODGE INDEPENDENT ORDER OF ODD FELLOWS
1254,COMMUNITY CARE CENTER
1255,BARTOLO HOLDINGS & JOB 7 LLC
1256,LA PACIFIC CENTER
1257,WESBEAM
1258,PACSA
1259,KAMPGROUNDS OF AMERICA
1260,KELLYS FREEPORT
1261,RITZ CARLTON CANCUN
1262,AMERICOLD
1263,WESTDALE ASSET MANAGEMENT
1264,CONFEDERATED HOUSING
1265,HERITAGE PARTNERS GROUP
1266,AFI WORLD PLAZA
1267,BARRY SANDROW
1268,PHILLIPS REAL ESTATE SERVICES ET AL
1269,JOMELA PROPERTY MANAGEMENT
1270,MIDWESTERN HIGHER EDUCATION COMPACT
1271,CBRE GLOBAL INVESTORS
1272,PROOF BREWING CO AND LOFT REAL ESTATE HOLDINGS LLC
1273,WINDWARD INVESTMENTS LLC
1274,THE PINE SCHOOL
1275,THE UPPER ROOM BIBLE CHURCH INC
1276,FORMTECH ENTERPRISES
1277,JUNIPER PARTNERS INC.
1278,TURNER ROYALTY LLC
1279,JPB INC AND ROSCREA HOLDINGS CORP
1280,GAME PROPERTIES INC
1281,MOBILE ASSOCIATION FOR RETARDED CITIZENS
1282,FIRST BAPTIST CHURCH OF ELFERS
1283,SB HOLDINGS I LLC
1284,QUALITY HOUSING GROUP I LLC
1285,"EVERT TENNIS ACADEMY, LLC"
1286,J CYRIL JOHNSON INVESTMENT
1287,FEDEQ DV0016 LLC
1288,MISSISSIPPI INSTITUTES OF HIGHER LEARNING
1289,MONROE COUNTY SCHOOL BOARD
1290,SUNILAND ASSOCIATES
1291,STRAWBERRY SHORES
1292,THE MOST WONDERFUL GRAND LODGE
1293,HAAGEN COMPANY
1294,DOBOY COLD STORES
1295,SUNCHEON ECO GREEN CO. LTD.
1296,ACURE AUSTRALIA
1297,SANCTUARY AT FALSE CAPE CONDO
1298,MURRAY LONGWALL
1299,PLAYA MAROMA & PARAISO AKAMUL
1300,FEDERATION OF JEWISH PHILANTHROPIES OF NY
1301,METRO PROPERTIES
1302,VIDANT HEALTH
1303,TEXAS UNIVERSITY
1304,CITY OF HOUSTON
1305,SYLVAN TOWER COMPANY LLC
1306,TUTU PARK MALL
1307,"DEVRAM, LLC"
1308,PINEAPPLE VILLAGE CONDO
1309,"MURPHY PROPERTIES, INC."
1310,AUSTIN BAILEY INC
1311,"WOODLAND SANTA ROSA, LLC"
1312,FLORIDA CANCER SPECIALISTS
1313,HOKOLD DEVELOPMENT
1314,CIS NOLA LLC DBA COUNTRY INNS & SUITES
1315,WILLIAM SHATNER
1316,"AERC LEGENDARY JV, LLC"
1317,LAGUNA COLLEGE OF ART AND DESIGN
1318,DESSARROLLADORA LA RIBERA
1319,MCDOWELL PROPERTIES
1320,RC CAYMAN
1321,COMMERZ REAL
1322,GID INVESTMENTS
1323,D&S CASTINGS INC
1324,THE CARLYLE GROUP
1325,SIMRON PROPERTY
1326,400 KARIN LANE
1327,ONEHOPE INC.
1328,RUGGERI NEW CO
1329,WAYNE MATTHEWS LLC
1330,PACIFIC BAY INVESTMENTS
1331,V FEE
1332,WILLOWBROOK IL
1333,47 ROBINSON REALTY
1334,333 FREMONT VENTURE
1335,VILLAS OF CAPITOLA
1336,AUSTRALIAN LAMB
1337,ASTRA INDUSTRIAL GROUP
1338,TRINIDAD & TOBAGO ELECTRICITY
1339,RC CAYMAN HOLDINGS
1340,PALLADIUM HOTELS
1341,TRANVIA DE CUENCA
1342,HANCOCK WHITNEY
1343,LADERA RESORT
1344,LOUISIANA HOUSING COUNCIL
1345,TOSHIBA MEMORY CORP (FLEXA)
1346,CANWEL HOLDINGS (DED BUYDOWN)
1347,CANWEL HOLDINGS (P10)
1348,SCHOOL BOARD OF OSCEOLO
1349,PLAZA SALTILLO
1350,ALABAMA MUNICIPAL INSURANCE CORP
1351,STATE OF MISSISSIPPI
1352,REYES
1353,CSAC EIA
1354,CORPORACION NACIONAL DE ELECTRICIDAD
1355,SUNBEAM TELEVISION CORP
1356,KILROY REALTY
1357,BIRMINGHAM TOWERS
1358,PROJECY LAUNDRY
1359,NCH HEALTHCARE
1360,FLORIDA SCHOOL BOARDS INSURANCE TRUST
1361,"E C PHILLIPS & SON, INC"
1362,ASCENSION PARISH SCHOOL BOARD
1363,ACTRON MANUFACTURING
1364,NAZARETH ENTERPRISES
1365,TROJAN  HOTEL DBA HOLIDAY INN EXPRESS
1366,ALGHANIM
1367,1298 BUFORD HIGHWAY LLC
1368,PROEDGE INC
1369,FERNROCK ESTATES HOA
1370,COLUMBIA TRUST COMPANY
1371,FREMONT PACIFIC PARK HOA
1372,THE CHATEAU LONG BEACH INC
1373,MASTER MEGA TECHNOLOGY
1374,FOUR SEASONS
1375,BROOKFIELD PROPERTY
1376,AMSA
1377,AB OXFORD
1378,ROYAL AMERICAN MANAGEMENT CORP
1379,SEMARNAT
1380,SAE
1381,OCEAN REEF CLUB
1382,DABBY PROPERTIES
1383,CHELSEA HOSPITALITY LLC DBA BEST WESTERN
1384,"LIBERTY SELF STORAGE, LLC"
1385,BEAUFORT COUNTY
1386,CALIFORNIA JOINT POWERS INSURANCE AUTHORITY
1387,STRUCTURAL PROCESSING
1388,ARTZIBUSHEV UNIVERSITY ONE LTD
1389,AEROCIVIL NAUTICA
1390,PLATINUM HOSPITALITY LLC DBA HAMPTON INN
1391,COMMERCIAL EXCHANGE
1392,AGRINOS AS
1393,SAINT GERMAIN FOUNDATION
1394,WOODRUFF CARE HOME INC
1395,BROOKSIDE
1396,BROOKLYN TAMI
1397,NEW HORIZON LODGE INC 8541 CERRITOS PROPERTY
1398,757 EAST TREMONT AVENUE
1399,GRAHAM HOTEL GRP
1400,CACIQUE INC X UT
1401,NEW RIVER ASSISTED LIVING
1402,HASJAC LLC
1403,ADDISON STONE
1404,"NORTH AMERICAN COUNTRY INNS, INC"
1405,CHRISTIAN BROTHERS
1406,DAYDREAM ISLAND
1407,SCHOOL DISTRICT OF HILLSBOROUGH COUNTY
1408,AMSA- USE THIS
1409,SCHOOL BOARD OF SARASOTA
1410,PORT JEFF BOWN
1411,PAL JOEY PROPERTIES LLC
1412,GARIBALDI MANAGEMENT
1413,COLONIAL TERRACE
1414,SPICE CHAIN
